TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
1750,dark,1,0.9436993917160557,242,13,79
1750,dark,2,0.9672930600702143,251,29,68
1750,dark,3,0.9558399052419069,225,31,92
1750,dark,4,0.976538030456772,247,13,98
1750,dark,5,0.9695991943000085,244,30,79
1750,dark,6,0.9195474653244667,216,30,67
1750,dark,7,0.9559008486676066,238,22,66
1750,dark,8,0.958717910667042,270,23,81
1750,dark,9,0.9452384259112674,278,21,78
2175,dark,0,0.9766654402436973,278,15,97
2175,dark,1,0.9599024665303563,246,13,94
2175,dark,2,0.9523849038204916,264,12,122
2175,dark,3,0.9602970320112469,273,12,80
2175,dark,4,0.9601564238331619,264,15,85
2175,dark,5,0.9398813028142542,290,18,66
2175,dark,6,0.9533745849307552,249,14,75
2175,dark,7,0.9426547461662964,266,11,66
2175,dark,8,0.9587484682711472,245,17,105
2175,dark,9,0.9519001186535885,280,11,101
20654,bright,0,0.9424489091186072,345,68,2
20654,bright,1,0.9424489091186072,345,68,2
20654,bright,2,0.9470630699779296,371,42,2
20654,bright,3,0.96290988511066,310,64,0
20654,bright,4,0.9719970306486797,329,45,2
20654,bright,5,0.9619955124063644,308,66,2
20654,bright,6,0.973400904444007,308,46,6
20654,bright,7,0.960175137972655,266,60,1
20654,bright,8,0.9598343851152733,336,54,4
20654,bright,9,0.9650601054489041,355,50,4
21162,bright,0,0.9546102776018145,336,80,3
21162,bright,1,0.9538838186500572,315,54,4
21162,bright,2,0.963142175873002,338,67,6
21162,bright,3,0.9534644912750319,311,52,6
21162,bright,4,0.9580816793272456,318,63,3
21162,bright,5,0.9348297244276216,299,76,7
21162,bright,6,0.937736557478331,249,83,5
21162,bright,7,0.9608761978923367,249,86,1
21162,bright,8,0.9665178891513335,283,101,0
21162,bright,9,0.9555105835270244,330,70,2
21181,bright,0,0.9612566569235848,373,45,3
21181,bright,1,0.955083955123121,333,37,3
21181,bright,2,0.9665570423924862,368,44,3
21181,bright,3,0.9569421209014884,302,52,3
21181,bright,4,0.9753822384256479,335,47,1
21181,bright,5,0.9713490035866706,362,40,2
21181,bright,6,0.9686628868154975,300,52,5
21181,bright,7,0.9626834774766103,295,42,1
21181,bright,8,0.9561165412646192,368,44,0
21181,bright,9,0.9754992632501892,360,42,4
20377,bright,0,0.9428476671475048,354,50,6
20377,bright,1,0.9317231852440545,334,41,0
20377,bright,2,0.9445296463346777,322,61,1
20377,bright,3,0.962113142521354,298,63,2
20377,bright,4,0.9635855335267999,309,55,5
20377,bright,5,0.967525308268628,340,46,5
20377,bright,6,0.97115029854115,292,51,4
20377,bright,7,0.9693206767462835,316,27,4
20377,bright,8,0.9683302700964047,348,57,1
20377,bright,9,0.9624130057310574,346,60,1
21161,bright,0,0.9720353533397716,331,82,3
21161,bright,1,0.9583586774296665,297,69,4
21161,bright,2,0.938038585737565,331,57,4
21161,bright,3,0.9371201304639195,275,73,2
21161,bright,4,0.9496191434595329,314,57,5
21161,bright,5,0.9683697353747407,315,63,3
21161,bright,6,0.9751979306787742,298,46,3
21161,bright,7,0.9517981229573899,300,39,7
21161,bright,8,0.9663184139447838,355,44,6
21161,bright,9,0.9487058281824642,348,51,3
2172,dark,0,0.9704269705633248,297,13,89
2172,dark,1,0.9394173701131506,259,14,94
2172,dark,2,0.9536669036898228,272,20,98
2172,dark,3,0.9511036505263647,271,15,69
2172,dark,4,0.9577670728504531,276,15,85
2172,dark,5,0.9442290366548076,248,14,86
2172,dark,6,0.9578595730144611,230,14,69
2172,dark,7,0.9740817935224514,224,14,82
2172,dark,8,0.9649194739161235,267,19,88
2172,dark,9,0.9613954882348997,289,11,92
20914,bright,0,0.9601773375293298,337,95,4
20914,bright,1,0.9711857649742615,314,84,5
20914,bright,2,0.9530651062544754,336,90,5
20914,bright,3,0.9382400027236203,334,63,5
20914,bright,4,0.9576855057816068,319,85,3
20914,bright,5,0.9564381210344566,278,116,7
20914,bright,6,0.9759234867423412,246,113,3
20914,bright,7,0.9475797712178583,275,91,2
20914,bright,8,0.9658601504484318,315,108,3
20914,bright,9,0.9637284491686112,333,99,5
2161,dark,0,0.9406642083138044,282,13,91
2161,dark,1,0.9591517376354364,253,13,82
2161,dark,2,0.9501061978715241,262,14,96
2161,dark,3,0.9533555830308315,262,16,94
2161,dark,4,0.9584676519647127,260,15,92
2161,dark,5,0.9677129326540744,252,14,91
2161,dark,6,0.9502312838847812,243,12,71
2161,dark,7,0.9703037805717359,237,15,77
2161,dark,8,0.9669093996703112,259,19,93
2161,dark,9,0.9755002137502841,266,15,97
1241,dark,0,0.9662550692729646,246,15,118
1241,dark,1,0.9787938243692851,232,21,100
1241,dark,2,0.9725903445090676,282,17,82
1241,dark,3,0.9616672832759401,262,15,79
1241,dark,4,0.9657321885835154,245,16,93
1241,dark,5,0.9576206355748852,255,11,91
1241,dark,6,0.9214545868061046,242,15,72
1241,dark,7,0.9417592635213893,239,18,67
1241,dark,8,0.9324149933876771,263,15,98
1241,dark,9,0.9669694036979605,265,16,100
1737,dark,0,0.9584070207933146,267,21,97
1737,dark,1,0.9576778571847097,250,15,92
1737,dark,2,0.9374855336510509,269,18,82
1737,dark,3,0.967087384935443,249,19,72
1737,dark,4,0.959262503800191,227,25,83
1737,dark,5,0.9488651216236123,252,21,61
1737,dark,6,0.9495731902218066,225,19,73
1737,dark,7,0.9555360852622007,235,20,81
1737,dark,8,0.930974447661486,257,15,94
1737,dark,9,0.9609648111254749,275,19,87
20888,bright,0,0.9780676018242594,313,113,4
20888,bright,1,0.9582798830736518,283,116,1
20888,bright,2,0.9746553097024291,344,84,0
20888,bright,3,0.960785118319884,295,97,5
20888,bright,4,0.9708630268169829,311,87,7
20888,bright,5,0.9447136045323086,299,102,2
20888,bright,6,0.9411477901082291,250,108,4
20888,bright,7,0.9692791555503407,261,94,2
20888,bright,8,0.980833947419247,326,92,4
20888,bright,9,0.9775799593423179,325,94,3
1912,dark,0,0.9781856684562474,248,32,97
1912,dark,1,0.9665075729960615,231,32,84
1912,dark,2,0.9832475363441818,257,43,86
1912,dark,3,0.949431233367248,241,25,78
1912,dark,4,0.9634370334352305,243,20,92
1912,dark,5,0.9471960886673055,245,34,74
1912,dark,6,0.9637735565820142,213,24,66
1912,dark,7,0.9589264472911163,228,26,63
1912,dark,8,0.9509255268042326,255,26,93
1912,dark,9,0.9476582447228994,244,41,84
1240,dark,0,0.9720587646626847,295,16,74
1240,dark,1,0.9668711899287269,249,13,85
1240,dark,2,0.9507207336567198,273,21,96
1240,dark,3,0.9189144416679926,253,15,77
1240,dark,4,0.9518307141452029,267,20,77
1240,dark,5,0.9708777811034115,271,19,82
1240,dark,6,0.9726053273845778,232,19,77
1240,dark,7,0.9473911787383978,227,20,75
1240,dark,8,0.9431732725398945,271,23,85
1240,dark,9,0.9210975433749301,281,15,96
20776,bright,0,0.9765532872039584,372,55,4
20776,bright,1,0.9543636368637176,334,50,4
20776,bright,2,0.9742920444922808,354,63,5
20776,bright,3,0.9532718182355854,323,63,4
20776,bright,4,0.960785118319884,339,53,6
20776,bright,5,0.948635853990202,324,63,5
20776,bright,6,0.9613817913952643,289,64,2
20776,bright,7,0.9570791239241565,304,48,5
20776,bright,8,0.9608798688581033,336,73,5
20776,bright,9,0.954335246717451,379,48,5
2181,dark,0,0.963476222786677,290,19,95
2181,dark,1,0.9542249184154786,259,14,83
2181,dark,2,0.9635037688387869,284,13,93
2181,dark,3,0.9681290743474901,258,11,77
2181,dark,4,0.9681916500246741,287,12,61
2181,dark,5,0.9631072378280005,258,21,80
2181,dark,6,0.9468691825791579,239,13,72
2181,dark,7,0.9613534559672451,231,14,79
2181,dark,8,0.9506423121444122,267,13,85
2181,dark,9,0.9755032062187274,282,15,78
2173,dark,0,0.9571642410534686,305,13,84
2173,dark,1,0.953935943453162,266,16,76
2173,dark,2,0.9683470528967284,288,16,82
2173,dark,3,0.9647929282726443,256,14,89
2173,dark,4,0.9640404502639065,267,15,85
2173,dark,5,0.9704507854165279,253,13,82
2173,dark,6,0.9552013041069275,219,12,89
2173,dark,7,0.9624607112897733,238,13,77
2173,dark,8,0.9712173622719583,266,13,85
2173,dark,9,0.9492949443302028,305,13,84
1765,dark,0,0.9669555408633179,281,18,88
1765,dark,1,0.9528333327206074,255,16,81
1765,dark,2,0.9767465008268479,277,23,87
1765,dark,3,0.9290774214547493,253,15,76
1765,dark,4,0.9506209829683895,245,19,85
1765,dark,5,0.9545380950412156,242,17,92
1765,dark,6,0.922217889308801,240,14,61
1765,dark,7,0.944293105441356,223,15,84
1765,dark,8,0.972963847672064,254,17,86
1765,dark,9,0.9601722254584402,260,14,111
1749,dark,0,0.9487517368575338,266,18,91
1749,dark,1,0.9696420869133059,246,14,79
1749,dark,2,0.9776635992543052,260,25,99
1749,dark,3,0.9544557302183848,240,22,83
1749,dark,4,0.9538769520183649,255,13,78
1749,dark,5,0.9787206676945687,243,19,79
1749,dark,6,0.945922235355875,231,16,75
1749,dark,7,0.9380046856243224,230,18,76
1749,dark,8,0.9633601088447226,259,18,97
1749,dark,9,0.9588550231377437,271,18,100
1738,dark,0,0.9317031269870729,269,17,104
1738,dark,1,0.9434630648742552,242,16,98
1738,dark,2,0.9634710946089292,259,23,95
1738,dark,3,0.9569506957664357,258,14,83
1738,dark,4,0.9467670329663233,242,18,98
1738,dark,5,0.9466855089628443,243,20,87
1738,dark,6,0.953976723155597,228,16,68
1738,dark,7,0.9439650147362035,260,21,54
1738,dark,8,0.9406461438430238,267,21,91
1738,dark,9,0.9811876428019044,266,21,90
1762,dark,0,0.957645753883807,288,26,78
1762,dark,1,0.9521056158787586,255,24,82
1762,dark,2,0.9774936296126772,255,34,96
1762,dark,3,0.9281172955307552,229,37,80
1762,dark,4,0.9500469121469983,262,25,82
1762,dark,5,0.9592432856244067,198,111,53
1762,dark,6,0.9649796719694772,226,28,65
1762,dark,7,0.9769897275087449,224,25,76
1762,dark,8,0.956201665184371,263,18,93
1762,dark,9,0.9681247846679999,271,19,83
1918,dark,0,0.9581729172088946,266,22,95
1918,dark,1,0.9040620522142158,254,33,69
1918,dark,2,0.9532943199572342,257,33,91
1918,dark,3,0.9653547792180168,233,29,73
1918,dark,4,0.9685591782743107,257,22,78
1918,dark,5,0.9458135001822588,228,26,90
1918,dark,6,0.9396460601337965,208,19,81
1918,dark,7,0.9510888240285674,213,31,70
1918,dark,8,0.9709088602761594,238,32,85
1918,dark,9,0.9469176601820124,252,33,90
2187,dark,0,0.9347053816381684,274,12,108
2187,dark,1,0.9464926064010025,241,15,89
2187,dark,2,0.9686293327842722,276,13,98
2187,dark,3,0.9610182184465055,247,16,85
2187,dark,4,0.9552594443215383,267,12,84
2187,dark,5,0.9385467273620973,255,12,94
2187,dark,6,0.9564790939858352,229,18,60
2187,dark,7,0.9601995362812668,231,14,73
2187,dark,8,0.9582579921977907,276,17,77
2187,dark,9,0.9660593399376046,266,11,107
2220,dark,0,0.979263488392836,272,14,99
2220,dark,1,0.9216099617357623,258,17,86
2220,dark,2,0.9528722984890884,294,19,81
2220,dark,3,0.9292142878865723,222,13,68
2220,dark,4,0.9683460246116284,263,12,80
2220,dark,5,0.9582892658749975,293,14,68
2220,dark,6,0.9596306107813523,228,15,82
2220,dark,7,0.9516392392507953,235,13,71
2220,dark,8,0.9499277493907018,280,19,88
2220,dark,9,0.9655246909401108,287,19,83
1776,dark,0,0.9521626478240415,303,12,81
1776,dark,1,0.9653195624564739,260,14,67
1776,dark,2,0.9495961082400761,269,17,98
1776,dark,3,0.9479249558818327,259,13,84
1776,dark,4,0.9676145521973845,256,21,89
1776,dark,5,0.969945766008905,269,12,82
1776,dark,6,0.9214759109542994,221,17,85
1776,dark,7,0.9290144209267168,235,17,61
1776,dark,8,0.9595225288886821,271,14,94
1776,dark,9,0.9556014536552258,291,21,74
2160,dark,0,0.9587434829390361,284,14,83
2160,dark,1,0.9478937422938946,229,14,87
2160,dark,2,0.9718869034226342,258,13,69
2160,dark,3,0.976070645056274,224,12,94
2160,dark,4,0.9684951558686578,257,12,89
2160,dark,5,0.9530009596554716,253,21,76
2160,dark,6,0.9735876918860464,237,14,75
2160,dark,7,0.9647756160148108,229,12,80
2160,dark,8,0.9640811040523259,294,12,78
2160,dark,9,0.9708113465944694,253,18,95
1257,dark,0,0.9664300072696309,266,23,91
1257,dark,1,0.9715779240610039,272,16,78
1257,dark,2,0.9482361987740535,291,17,80
1257,dark,3,0.9496312046273523,254,13,88
1257,dark,4,0.9391337593683335,231,14,105
1257,dark,5,0.9561581212198055,260,12,87
1257,dark,6,0.9378163372263671,214,15,65
1257,dark,7,0.9329426263690483,229,19,67
1257,dark,8,0.9495331051388619,276,16,80
1257,dark,9,0.9553005244944153,263,18,97
2202,dark,0,0.9764955508125643,296,12,85
2202,dark,1,0.9303777098998088,251,11,91
2202,dark,2,0.9711459032280165,278,18,94
2202,dark,3,0.9419162564223322,228,17,115
2202,dark,4,0.9586470643642092,266,13,87
2202,dark,5,0.972800696321253,255,16,97
2202,dark,6,0.916749885192389,241,14,74
2202,dark,7,0.9528988335949173,229,15,71
2202,dark,8,0.9675408210108415,300,11,68
2202,dark,9,0.9836788883716094,288,16,80
2156,dark,0,0.9638319553940936,285,11,95
2156,dark,1,0.9517709872963426,250,13,93
2156,dark,2,0.9637732681889118,292,15,83
2156,dark,3,0.9591915368403635,248,16,89
2156,dark,4,0.935771411187011,257,12,87
2156,dark,5,0.9611147018078356,249,10,77
2156,dark,6,0.9256474615971152,206,11,83
2156,dark,7,0.9659541942299685,239,17,61
2156,dark,8,0.9595052991395913,261,23,102
2156,dark,9,0.9710006125156914,283,17,96
1791,dark,0,0.9612664250586367,269,16,105
1791,dark,1,0.9322859119935417,255,16,93
1791,dark,2,0.9455267763340269,278,14,87
1791,dark,3,0.9297671223538193,234,13,103
1791,dark,4,0.9369011580826928,267,15,83
1791,dark,5,0.9738903670878748,255,18,87
1791,dark,6,0.9562046879391647,245,13,59
1791,dark,7,0.9110321028977362,222,14,79
1791,dark,8,0.9288264119043753,277,14,91
1791,dark,9,0.9604382467644147,288,13,90
1243,dark,0,0.9767720104962414,281,19,92
1243,dark,1,0.9745735979276358,238,14,99
1243,dark,2,0.9497927683622713,273,22,84
1243,dark,3,0.9289759717688006,249,17,75
1243,dark,4,0.9440899876509052,212,15,64
1243,dark,5,0.9405438986487537,205,11,56
1243,dark,6,0.9753215040904906,214,20,80
1243,dark,7,0.9375333839876671,215,17,70
1243,dark,8,0.9584529175328941,240,28,94
1243,dark,9,0.9565756722326514,257,17,90
2195,dark,0,0.9801381408513647,269,16,103
2195,dark,1,0.9501423635070374,246,13,93
2195,dark,2,0.9695453940413815,286,17,76
2195,dark,3,0.9538148428942972,251,16,72
2195,dark,4,0.9706776474997674,254,15,90
2195,dark,5,0.9391864402878073,272,19,66
2195,dark,6,0.9667356386206651,243,12,71
2195,dark,7,0.9361350750112893,228,14,76
2195,dark,8,0.9586527607944455,276,15,92
2195,dark,9,0.9421678229361992,288,16,85
21169,bright,0,0.9799786622751546,370,54,6
21169,bright,1,0.9612225316335576,332,47,7
21169,bright,2,0.9617230860111765,354,48,2
21169,bright,3,0.9587145827566403,319,40,4
21169,bright,4,0.9633839997897923,330,48,5
21169,bright,5,0.9397249458095659,318,62,4
21169,bright,6,0.902918239468878,194,41,0
21169,bright,7,0.9655138754910908,280,40,3
21169,bright,8,0.9552659338908271,332,66,2
21169,bright,9,0.9422318626921976,337,63,1
2184,dark,0,0.9667963458194161,284,14,82
2184,dark,1,0.9548499158472233,236,14,101
2184,dark,2,0.9726726857008542,293,16,76
2184,dark,3,0.9498006309058945,234,17,89
2184,dark,4,0.9644464659413952,265,14,87
2184,dark,5,0.9516864466673185,256,18,79
2184,dark,6,0.9279538192754826,184,8,52
2184,dark,7,0.960860996149156,203,15,80
2184,dark,8,0.915402281422136,222,11,93
2184,dark,9,0.933423381581662,266,15,90
21156,bright,0,0.9484291997255356,369,48,3
21156,bright,1,0.9471652924702687,305,52,1
21156,bright,2,0.9690900374148251,341,57,6
21156,bright,3,0.9547745180258914,316,52,4
21156,bright,4,0.9699095903157435,351,41,4
21156,bright,5,0.9748801961929975,333,46,6
21156,bright,6,0.9405103940327578,289,57,6
21156,bright,7,0.970034878255043,285,40,3
21156,bright,8,0.9506251379189622,299,79,7
21156,bright,9,0.9590308855336385,299,80,8
21219,bright,0,0.9427852351646826,293,48,3
21219,bright,1,0.9665697574804591,288,74,7
21219,bright,2,0.9716218395244711,342,49,3
21219,bright,3,0.9665584630879084,297,55,1
21219,bright,4,0.975426893562964,329,40,6
21219,bright,5,0.9608221022421263,333,56,3
21219,bright,6,0.961827354510818,303,39,0
21219,bright,7,0.969266492959293,282,50,2
21219,bright,8,0.9698531567602896,289,86,0
21219,bright,9,0.9603774226117501,279,96,3
21175,bright,0,0.9585718204603043,338,68,1
21175,bright,1,0.9484829355323564,283,68,3
21175,bright,2,0.9689396212087941,345,52,4
21175,bright,3,0.9700023446792934,307,51,2
21175,bright,4,0.9698531567602896,322,45,7
21175,bright,5,0.9626492404492394,298,63,5
21175,bright,6,0.9426778663220421,284,57,4
21175,bright,7,0.9750182903058655,289,49,3
21175,bright,8,0.9653556517247874,330,51,5
21175,bright,9,0.9758434960123182,316,72,3
1391,dark,0,0.9588755137091977,262,48,75
1391,dark,1,0.9610837297453128,226,41,82
1391,dark,2,0.9660784218329606,251,40,89
1391,dark,3,0.9495229617464939,215,44,84
1391,dark,4,0.9526051033227507,157,37,49
1391,dark,5,0.9618596869428335,250,39,63
1391,dark,6,0.9519124651841852,195,35,78
1391,dark,7,0.9608906647508976,204,37,69
1391,dark,8,0.9472069467328763,230,46,79
1391,dark,9,0.9346749719808259,253,40,80
1429,dark,0,0.934165502155211,234,58,66
1429,dark,1,0.952442066293842,191,57,85
1429,dark,2,0.9460211136763537,230,47,80
1429,dark,3,0.9589262204847278,231,42,74
1429,dark,4,0.963742661618334,198,56,81
1429,dark,5,0.9566970965925035,207,68,71
1429,dark,6,0.9650950947437771,205,42,53
1429,dark,7,0.9538442657342328,193,43,63
1429,dark,8,0.9698654917745477,221,52,80
1429,dark,9,0.9669201325313447,247,80,52
1000,dark,0,0.9487329021291678,259,20,91
1000,dark,1,0.9570023408835022,235,23,83
1000,dark,2,0.9604760660398031,253,24,96
1000,dark,3,0.9553686605878056,219,26,96
1000,dark,4,0.9218985827108543,171,13,56
1000,dark,5,0.9593055882567731,259,24,83
1000,dark,6,0.9296403654139567,216,24,78
1000,dark,7,0.9462283837292297,224,23,69
1000,dark,8,0.9732311786580263,236,26,87
1000,dark,9,0.9273830208415081,231,44,71
1406,dark,0,0.9460268042420515,257,37,76
1406,dark,1,0.9579825911542169,241,38,77
1406,dark,2,0.9612755369142371,259,29,96
1406,dark,3,0.9286705939347093,233,30,88
1406,dark,4,0.9329419056332631,165,31,44
1406,dark,5,0.9702855079926396,237,33,82
1406,dark,6,0.9591209105941996,220,30,70
1406,dark,7,0.9793668573550283,205,42,69
1406,dark,8,0.9526123003690319,248,36,83
1406,dark,9,0.9619182022994662,263,43,86
20587,bright,0,0.9723318105306946,345,80,4
20587,bright,1,0.9644594507990742,303,76,6
20587,bright,2,0.9756075956932835,338,71,5
20587,bright,3,0.9672441204354185,286,95,3
20587,bright,4,0.9472734719922646,210,59,2
20587,bright,5,0.9617094642607793,342,58,8
20587,bright,6,0.9675598924052469,289,63,3
20587,bright,7,0.9436163793649394,266,80,2
20587,bright,8,0.942288040407202,315,98,4
20587,bright,9,0.9484526538248766,341,77,3
1412,dark,0,0.9804244467303583,250,45,84
1412,dark,1,0.9256014643368043,230,42,76
1412,dark,2,0.9460258604786956,244,48,74
1412,dark,3,0.959521313892192,226,42,77
1412,dark,4,0.8921106323394656,153,37,53
1412,dark,5,0.9718926494951637,231,56,72
1412,dark,6,0.9670978197408191,190,45,71
1412,dark,7,0.9566478237995377,195,40,70
1412,dark,8,0.9625000618885429,228,47,88
1412,dark,9,0.9577010744981785,236,52,77
1586,dark,0,0.9527556228170507,187,18,69
1586,dark,1,0.9400032161110654,193,23,69
1586,dark,2,0.9378316854442666,289,17,92
1586,dark,3,0.9482881556473959,261,18,72
1586,dark,4,0.964091740651133,164,18,56
1586,dark,5,0.9606462639683048,259,20,91
1586,dark,6,0.9330728156040372,220,16,75
1586,dark,7,0.9516392392507949,216,19,82
1586,dark,8,0.9420979857858096,267,19,81
1586,dark,9,0.9654466954712698,234,24,86
1405,dark,0,0.9576932863239201,262,31,81
1405,dark,1,0.9276791325260836,219,32,81
1405,dark,2,0.9622656769548907,255,26,91
1405,dark,3,0.9773774609134883,260,34,60
1405,dark,4,0.9298879280624711,175,17,53
1405,dark,5,0.9588590980287444,235,30,88
1405,dark,6,0.9539916757823423,223,26,80
1405,dark,7,0.9709925930178035,235,20,71
1405,dark,8,0.9648607700896495,258,30,82
1405,dark,9,0.9783056784849291,238,30,101
1090,dark,0,0.979396696140496,273,26,88
1090,dark,1,0.9489010010519257,235,17,86
1090,dark,2,0.9692356967082381,281,16,80
1090,dark,3,0.9489790277262181,245,16,98
1090,dark,4,0.957500416949416,164,7,61
1090,dark,5,0.9734808692628745,218,23,98
1090,dark,6,0.9366533566686841,212,23,80
1090,dark,7,0.9138106397358919,233,20,64
1090,dark,8,0.9059698094691705,247,27,97
1090,dark,9,0.9718476717327882,257,26,90
1106,dark,0,0.960170560891157,257,20,77
1106,dark,1,0.9070883181957647,218,14,79
1106,dark,2,0.9269179941286934,241,20,74
1106,dark,3,0.951937805980454,228,15,76
1106,dark,4,0.9600573464583199,155,12,58
1106,dark,5,0.9544424339412341,233,17,89
1106,dark,6,0.9502337705237368,200,20,70
1106,dark,7,0.9245951943904305,203,26,66
1106,dark,8,0.9300362933212448,231,28,70
1106,dark,9,0.9608808650317069,228,28,87
1130,dark,0,0.9596832014319661,282,25,82
1130,dark,1,0.9729779101969552,264,19,65
1130,dark,2,0.9549891462031562,264,19,93
1130,dark,3,0.9496499792865173,238,22,81
1130,dark,4,0.9238007389071834,189,16,42
1130,dark,5,0.974548061513458,248,20,100
1130,dark,6,0.9282103844545719,212,32,85
1130,dark,7,0.9271577251314987,204,24,92
1130,dark,8,0.9572347302724407,244,39,71
1130,dark,9,0.9630064584342227,258,30,73
1081,dark,0,0.9275279203123518,247,25,87
1081,dark,1,0.9152047481499707,243,20,70
1081,dark,2,0.9586453468204228,256,29,71
1081,dark,3,0.9268008875882169,231,22,71
1081,dark,4,0.9447915141617065,169,14,46
1081,dark,5,0.9560194500430504,231,19,84
1081,dark,6,0.9584377003845792,217,19,74
1081,dark,7,0.9408042452463053,213,25,62
1081,dark,8,0.9573886570860511,234,17,89
1081,dark,9,0.9713336023701447,260,23,75
20572,bright,0,0.9717710896212469,356,64,6
20572,bright,1,0.9722229010529295,325,61,2
20572,bright,2,0.9658079824237398,367,57,1
20572,bright,3,0.9707298201370941,322,72,0
20572,bright,4,0.9245267525152383,223,46,1
20572,bright,5,0.951719777365289,338,57,6
20572,bright,6,0.9581841233820787,293,65,3
20572,bright,7,0.9454620665513344,306,44,7
