213 214 3 GAL 8691 256 0.535234 0.524019 240.086670 113.182939
214 215 7 LRG 424 256 1.662827 0.306080 260.557878 14.991117
215 216 6 LRG 7720 256 1.044770 0.229747 210.752727 149.937876
216 217 8 GAL 1058 256 0.232691 0.580407 245.938152 105.250009
217 218 4 QSO 4893 256 1.238006 0.240568 253.093846 59.280773
218 219 5 QSO 6025 256 1.773967 0.875709 262.405668 38.263913
219 220 10 GAL 1249 256 0.255207 0.073197 244.670585 94.697390
220 221 6 LRG 9212 256 1.272420 0.343072 248.262798 90.456271
221 222 5 GAL 3079 256 0.923507 0.174641 262.829419 49.206845
222 223 7 OTHER 1417 256 1.023738 0.059230 262.865024 7.168388
223 224 8 GAL 590 256 1.451236 0.131343 270.506073 22.923968
224 225 8 LRG 1522 256 0.490182 0.614738 260.815517 78.473374
225 226 4 OTHER 9208 256 1.664172 0.296368 272.979906 39.711247
226 227 2 STDSTAR 20624 256 0.949374 0.349641 233.805092 132.771939
227 228 6 ELG 1531 256 0.508778 0.668653 230.024444 146.283922
228 229 7 OTHER 3769 256 0.550752 0.855782 244.751828 122.979850
229 230 5 ELG 5923 256 0.613553 0.351502 266.045777 65.636976
230 231 7 ELG 753 256 0.626084 0.726193 227.120856 150.404028
231 232 7 OTHER 5078 256 0.877086 1.041965 244.957703 111.115222
232 233 8 ELG 2466 256 0.941940 0.251123 247.944173 100.985237
233 234 9 GAL 2659 256 0.888518 0.832190 271.703646 8.669755
234 235 2 ELG 9173 256 0.063411 0.791007 265.221523 57.940857
235 236 4 STDSTAR 5431 256 1.126595 1.025258 257.274605 91.125778
236 237 5 ELG 697 256 0.193374 0.035851 268.734187 34.526043
237 238 4 OTHER 5019 256 0.022711 0.468884 260.703455 86.883576
238 239 4 GAL 3515 256 1.134092 0.560810 278.036971 48.967503
239 240 6 OTHER 6605 256 0.183299 0.601183 273.362143 4.230837
240 241 8 GAL 3573 256 0.929198 0.495058 269.283037 81.877065
241 242 2 OTHER 7840 256 0.336675 0.086692 278.141650 29.094850
242 243 4 GAL 1268 256 1.495168 0.889354 241.442266 146.637350
243 244 10 ELG 2644 256 1.236420 1.031077 245.206186 131.428709
244 245 6 ELG 658 256 0.957730 0.212789 236.811614 153.144071
245 246 4 OTHER 614 256 0.767009 0.087704 253.260583 124.222796
246 247 8 OTHER 282 256 0.059620 1.166818 225.816043 159.364748
247 248 9 ELG 879 256 0.243381 0.790214 277.573468 43.070059
248 249 3 ELG 10065 256 1.248883 0.970724 275.663867 70.758262
249 250 2 GAL 9476 256 1.458106 0.707288 252.503909 115.049190
250 251 7 OTHER 153 256 0.775856 0.061689 262.095692 100.484671
251 252 4 STDSTAR 5049 256 0.433251 0.270296 279.571754 11.803444
252 253 5 OTHER 12743 256 0.707838 0.131301 263.101203 96.677506
253 254 6 GAL 5003 256 0.513411 0.383680 275.572015 59.036335
254 255 3 QSO 8891 256 1.077589 1.144448 279.843467 32.695108
255 256 3 ELG 3455 256 1.136626 0.451226 271.648533 86.710304
256 257 5 OTHER 11591 256 1.497937 0.170329 287.306633 53.153576
257 258 2 GAL 13042 256 0.400958 0.890453 287.905706 7.897268
258 259 2 OTHER 4413 256 1.295506 0.264379 275.591530 79.717400
259 260 5 QSO 571 256 1.423972 0.777291 249.705610 144.811817
260 261 11 GAL 37 256 0.702550 0.039705 252.585653 148.057459
261 262 8 GAL 6180 256 1.215632 0.907475 252.910943 130.966225
262 263 6 LRG 5065 256 0.874109 0.366470 292.886444 23.500912
263 264 5 OTHER 5732 256 1.606012 0.668547 237.626004 158.719070
264 265 5 STDSTAR 5854 256 1.364532 0.848267 261.487211 121.700368
265 266 6 GAL 2542 256 0.571089 0.539050 267.195405 111.347017
266 267 4 STDSTAR 9206 256 0.824182 1.116716 290.816028 43.465672
267 268 7 QSO 8742 256 1.668408 0.463877 287.336721 70.771869
268 269 4 STDSTAR 815 256 0.121512 0.623316 273.525837 108.093718
269 270 10 QSO 436 256 0.803307 0.734271 291.242567 17.131935
270 271 5 STDSTAR 7950 256 1.112669 0.489241 279.015297 95.966245
271 272 7 GAL 2011 256 1.302389 0.165674 290.404721 63.432130
272 273 6 QSO 4427 256 0.926863 0.923254 289.129605 35.044272
273 274 7 QSO 9315 256 0.774771 1.111240 284.077831 85.746918
274 275 7 QSO 4982 256 0.567618 0.871626 254.816249 147.852340
275 276 6 QSO 4353 256 1.465730 0.257499 291.389855 47.522519
276 277 6 OTHER 1686 256 1.169184 0.146042 265.852153 140.035003
277 278 6 LRG 17 256 0.769186 0.076910 254.435772 164.120298
278 279 4 LRG 576 256 0.186416 0.530331 267.363476 133.021638
279 280 5 STDSTAR 11468 256 0.025568 0.493136 291.039674 75.964828
280 281 5 QSO 1064 256 0.189894 0.124768 250.611838 168.349009
281 282 5 LRG 84 256 1.709923 1.065774 303.948231 6.997888
282 283 3 STDSTAR 103 256 1.322280 0.446535 270.174576 125.916674
283 284 10 STDSTAR 4005 256 0.661545 0.460764 303.230515 25.241947
284 285 3 ELG 1190 256 1.689802 1.083083 282.212842 111.143266
285 286 5 LRG 2414 256 1.489255 1.124517 291.888808 65.142181
286 287 11 QSO 126 256 0.658462 1.086382 298.246573 44.831812
287 288 5 GAL 9494 256 0.129182 0.658067 281.802658 103.122208
288 289 8 OTHER 3080 256 1.334379 0.927920 291.237886 92.638973
289 290 5 LRG 779 256 0.060534 0.280447 298.681715 14.375850
290 291 4 OTHER 7125 256 0.162824 0.435232 296.664659 58.532458
291 292 4 LRG 4253 256 1.087907 0.439427 305.057516 31.845443
292 293 3 GAL 3635 256 0.795871 0.910657 291.093070 89.512230
293 294 7 STDSTAR 688 256 0.542943 0.090113 267.214278 152.581631
294 295 2 GAL 11703 256 1.225743 1.183235 261.995300 157.687540
295 296 3 LRG 2907 256 1.783383 0.742370 275.787165 137.182006
296 297 7 STDSTAR 3926 256 0.058395 0.444251 256.818818 162.254403
297 298 6 OTHER 7469 256 0.728218 0.088851 278.838266 127.418287
298 299 8 ELG 1287 256 0.138000 0.574381 254.483417 176.856816
299 300 4 ELG 6475 256 1.626391 0.714551 309.928305 52.656895
300 301 5 ELG 4143 256 1.095828 0.820757 303.548043 81.459920
301 302 3 STDSTAR 5969 256 0.667869 0.385544 282.287349 126.694988
302 303 12 LRG 122 256 0.114582 0.839146 313.805832 3.251005
303 304 7 LRG 4139 256 0.950544 1.158088 306.927445 21.072104
304 305 6 QSO 8 256 1.211207 0.280941 291.273636 117.642700
305 306 7 QSO 2184 256 0.109767 0.694287 309.235476 66.609371
306 307 10 ELG 2461 256 0.372453 0.170274 297.219034 102.005471
307 308 9 OTHER 7206 256 0.515653 0.363134 313.828216 42.237833
308 309 9 ELG 2263 256 0.318406 0.030213 301.892281 95.243764
309 310 5 LRG 790 256 1.086107 1.117121 314.834975 11.852177
310 311 5 OTHER 11779 256 1.147392 0.489116 308.991932 57.160567
311 312 6 STDSTAR 1933 256 1.274125 0.527247 274.031420 155.029108
312 313 5 GAL 1866 256 1.444377 0.999948 278.810061 150.234951
313 314 6 GAL 2218 256 1.314482 0.724574 268.008936 169.551259
314 315 14 LRG 908 256 0.150700 0.780509 320.254378 31.456133
315 316 5 ELG 6244 256 0.982271 0.572232 301.746386 91.277584
316 317 5 OTHER 2717 256 0.214312 0.979051 279.747758 138.264328
317 318 7 OTHER 1352 256 0.310670 0.088133 266.515595 175.062228
318 319 4 QSO 2245 256 0.076817 0.170382 292.097559 134.456112
319 320 5 ELG 6020 256 0.279937 0.029218 295.676015 124.374620
320 321 10 OTHER 4545 256 0.370504 0.117997 311.937905 52.482807
321 322 7 OTHER 2606 256 0.221392 0.258912 308.589543 72.688187
322 323 3 LRG 4816 256 0.468898 0.685932 318.473980 1.681737
323 324 5 OTHER 1930 256 1.275702 1.006968 304.404620 114.001728
324 325 6 STDSTAR 4747 256 1.798074 0.307076 320.645250 23.776931
325 326 4 GAL 8580 256 0.689783 0.586906 303.110110 99.918468
326 327 2 QSO 9015 256 0.103090 0.651369 311.410047 65.413125
327 328 6 GAL 370 256 0.838897 1.198430 322.947373 43.015117
328 329 9 GAL 1507 256 1.390179 0.706200 307.646327 99.187377
329 330 6 GAL 79 256 1.757779 0.057663 287.633281 163.005110
330 331 6 QSO 1001 256 0.053028 0.820010 280.444826 163.943548
331 332 8 ELG 463 256 1.693630 0.041497 323.966306 54.920714
332 333 6 ELG 1597 256 0.924614 0.583118 285.132459 147.729197
333 334 2 OTHER 4986 256 1.441427 0.049574 322.995925 10.608094
334 335 6 LRG 2693 256 1.150429 1.035776 274.915051 172.947012
335 336 7 QSO 8798 256 0.189532 1.125052 291.853351 142.691850
336 337 5 GAL 637 256 0.805732 0.303527 268.766302 182.567007
337 338 8 QSO 585 256 1.570240 0.065368 315.226483 92.152527
338 339 9 ELG 301 256 0.689003 0.646110 326.333988 32.296899
339 340 9 ELG 383 256 0.667119 0.977403 299.977925 137.472014
340 341 5 QSO 43 256 0.560683 0.129160 303.736810 121.543724
341 342 5 OTHER 6651 256 0.234992 0.262598 323.063875 46.135974
342 343 7 OTHER 534 256 1.563809 0.869906 323.738397 81.004579
343 344 6 OTHER 9162 256 0.100846 1.084685 309.241893 110.528318
344 345 8 STDSTAR 1619 256 1.356101 0.891325 329.239361 2.821152
345 346 4 GAL 3753 256 0.438562 0.834287 334.587431 26.239218
346 347 5 LRG 2758 256 0.786992 0.932400 315.694529 98.939720
347 348 3 STDSTAR 8664 256 0.634882 0.891527 326.277192 71.889282
348 349 8 ELG 1544 256 1.123697 1.187058 331.323981 36.844703
349 350 7 QSO 4567 256 0.976958 1.077091 317.206558 91.356977
350 351 5 GAL 6002 256 1.732841 0.071988 290.395961 173.642926
351 352 6 GAL 5989 256 1.052358 0.225932 292.086875 161.446320
352 353 9 QSO 1241 256 0.058804 0.232397 281.734019 177.822356
353 354 8 LRG 1961 256 0.438280 0.374743 299.753716 148.990146
354 355 2 LRG 9869 256 1.680831 1.057186 282.476626 181.945364
355 356 6 GAL 13459 256 1.518926 1.038774 308.914986 143.129093
356 357 4 LRG 3447 256 1.128107 0.364216 327.225494 59.239615
357 358 5 LRG 3180 256 1.105188 0.111622 336.652655 16.607924
358 359 7 STDSTAR 6464 256 0.347649 1.104362 321.666320 90.779989
359 360 4 QSO 1334 256 1.362133 1.037963 313.874938 134.808815
360 361 4 GAL 1885 256 0.631868 1.172548 336.556019 36.982151
361 362 5 GAL 4304 256 1.405588 1.013374 310.951946 124.935271
362 363 3 GAL 4709 256 1.104719 0.367688 333.348893 52.199413
363 364 3 GAL 11494 256 0.284653 0.768845 330.759434 75.277119
364 365 7 LRG 4277 256 0.489195 0.542799 324.185425 118.048221
365 366 8 GAL 3149 256 0.485855 0.781561 344.436234 6.713603
366 367 6 ELG 4208 256 0.362464 1.000654 335.385726 23.536541
367 368 3 ELG 9993 256 1.217349 0.931575 328.489647 103.040348
368 369 6 GAL 5087 256 0.055311 1.128215 332.547354 67.077871
369 370 6 LRG 792 256 0.573299 0.414932 296.217508 167.212446
370 371 4 OTHER 16721 256 1.058863 1.148467 296.780340 178.643075
371 372 5 ELG 3263 256 1.318460 0.628258 335.787999 40.619156
372 373 2 OTHER 8677 256 0.026553 0.169592 300.429011 160.131996
373 374 6 QSO 112 256 0.330507 0.433779 291.208999 184.215238
374 375 2 QSO 1891 256 1.259165 1.000273 328.608411 97.754475
375 376 5 GAL 2828 256 0.610654 0.160650 312.602422 150.982531
376 377 7 GAL 1740 256 1.658671 0.643376 286.150281 191.966765
377 378 5 GAL 5443 256 0.054076 0.706449 311.649996 138.409579
378 379 1 GAL 13500 256 1.153132 0.255030 337.318776 59.824031
379 380 8 GAL 3357 256 0.335586 0.695260 315.847088 132.823804
380 381 8 STDSTAR 4930 256 0.398303 0.285300 344.629042 13.470935
381 382 6 STDSTAR 2964 256 0.137868 0.821223 335.208000 82.192509
382 383 4 QSO 18025 256 0.754843 0.210724 342.842451 28.019425
383 384 14 GAL 2189 256 1.018407 0.364641 327.369061 120.884559
384 385 7 GAL 2628 256 0.508107 0.902643 332.265585 113.488445
385 386 5 ELG 7182 256 0.845564 0.453905 337.214262 76.212505
386 387 2 QSO 3155 256 0.149357 0.051166 349.876986 47.821811
387 388 3 QSO 2843 256 1.608634 0.719172 351.820221 0.679589
388 389 4 GAL 5861 256 0.654815 0.504242 340.457064 105.592696
389 390 4 QSO 2682 256 0.523699 1.056900 356.353300 21.350883
390 391 4 GAL 2024 256 1.722034 1.122055 303.143709 182.551127
391 392 2 OTHER 9009 256 0.345672 0.688230 306.398375 167.377104
392 393 5 GAL 6345 256 1.236954 0.830797 302.506712 187.760966
393 394 8 GAL 3689 256 0.178658 0.186671 341.964963 70.758019
394 395 8 LRG 1916 256 1.456034 0.096894 312.980472 155.505072
