TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
82237,dark,special,20210917,1,0.9846607548007126,108,10,52,170
82237,dark,special,20210917,2,0.9933349059413087,272,20,88,380
82237,dark,special,20210917,3,0.9853819243401044,242,25,77,344
82237,dark,special,20210917,4,0.9853819243401044,242,25,77,344
82237,dark,special,20210917,5,0.9879918635028608,253,19,95,367
82237,dark,special,20210917,6,0.9888338809086391,217,21,81,319
82237,dark,special,20210917,7,0.9915948873245594,232,18,69,319
82237,dark,special,20210917,8,0.9940450646781986,267,16,85,368
82237,dark,special,20210917,9,0.9880829508915243,285,18,79,382
82258,bright,special,20210919,0,0.9859538373822192,342,88,0,430
82258,bright,special,20210919,1,0.9732126648034087,158,33,2,193
82258,bright,special,20210919,2,0.9878226300050226,324,60,6,390
82258,bright,special,20210919,3,0.992916815940457,304,82,4,390
82258,bright,special,20210919,4,0.9845430228763281,157,49,1,207
82258,bright,special,20210919,5,0.9951342041432732,306,88,5,399
82258,bright,special,20210919,6,0.9893919645834746,272,83,3,358
82258,bright,special,20210919,7,0.9921639724265651,271,87,3,361
82258,bright,special,20210919,8,0.9874140024846559,296,112,1,409
82258,bright,special,20210919,9,0.9940032556815687,311,106,3,420
26173,bright,main,20210921,0,0.9959424798892778,389,50,4,443
26173,bright,main,20210921,1,0.960953835076143,166,26,3,195
26173,bright,main,20210921,2,0.9939194001354286,340,87,3,430
26173,bright,main,20210921,3,0.9890806817618693,326,62,4,392
26173,bright,main,20210921,4,0.9890806817618693,326,62,4,392
26173,bright,main,20210921,5,0.9908749564702913,345,62,3,410
26173,bright,main,20210921,6,0.9965852900593388,364,50,5,419
26173,bright,main,20210921,7,0.9939803803493691,282,77,6,365
26173,bright,main,20210921,8,0.9950610121251304,324,91,5,420
26173,bright,main,20210921,9,0.992556018562446,340,77,7,424
24767,bright,main,20210921,0,0.9943923327619603,342,93,1,436
24767,bright,main,20210921,1,0.9868421572752727,134,61,0,195
24767,bright,main,20210921,2,0.9957190116693332,324,103,5,432
24767,bright,main,20210921,3,0.9939226914870803,282,114,5,401
24767,bright,main,20210921,4,0.9785045712481951,141,67,2,210
24767,bright,main,20210921,5,0.994631124279375,243,160,8,411
24767,bright,main,20210921,6,0.9957090457442703,284,147,4,435
24767,bright,main,20210921,7,0.9823256443442554,203,174,0,377
24767,bright,main,20210921,8,0.9884253317487854,220,201,3,424
24767,bright,main,20210921,9,0.989139318140106,293,129,3,425
22386,bright,main,20210921,0,0.9910598522910211,322,110,6,438
22386,bright,main,20210921,1,0.965357258890755,162,32,2,196
22386,bright,main,20210921,2,0.9914731465539508,286,142,2,430
22386,bright,main,20210921,3,0.990491183196847,235,162,5,402
22386,bright,main,20210921,4,0.9878077499360552,131,72,1,204
22386,bright,main,20210921,5,0.9923823462595583,243,164,6,413
22386,bright,main,20210921,6,0.9930431898735035,254,163,4,421
22386,bright,main,20210921,7,0.9881654210929298,292,80,3,375
22386,bright,main,20210921,8,0.9905459574869236,328,91,3,422
22386,bright,main,20210921,9,0.9954404977422291,308,125,2,435
23209,bright,main,20210921,0,0.9928002843305499,328,109,1,438
23209,bright,main,20210921,1,0.9799285837525854,99,98,0,197
23209,bright,main,20210921,2,0.9934220133617087,285,145,3,433
23209,bright,main,20210921,3,0.9920561303743629,295,106,3,404
23209,bright,main,20210921,4,0.9911154721578447,170,36,0,206
23209,bright,main,20210921,5,0.991955003762734,321,98,0,419
23209,bright,main,20210921,6,0.9956499645751818,365,59,1,425
23209,bright,main,20210921,7,0.9934856163832448,291,82,3,376
23209,bright,main,20210921,8,0.9887560850993988,338,87,4,429
23209,bright,main,20210921,9,0.9923996950183287,318,110,4,432
23208,bright,main,20210921,0,0.9939174796277402,327,105,2,434
23208,bright,main,20210921,1,0.9863839314922264,115,76,3,194
23208,bright,main,20210921,2,0.9946594379368137,277,156,3,436
23208,bright,main,20210921,3,0.9923894382718783,250,149,1,400
23208,bright,main,20210921,4,0.982422533804362,149,58,0,207
23208,bright,main,20210921,5,0.9941600928122857,296,113,1,410
23208,bright,main,20210921,6,0.9936156488679333,304,127,4,435
23208,bright,main,20210921,7,0.9937595178403,303,69,3,375
23208,bright,main,20210921,8,0.9927820962072529,353,66,7,426
23208,bright,main,20210921,9,0.98894177006469,320,89,6,415
26175,bright,main,20210921,0,0.9907264713414397,363,69,4,436
26175,bright,main,20210921,1,0.9925523856690718,161,33,2,196
26175,bright,main,20210921,2,0.990985420589773,344,71,8,423
26175,bright,main,20210921,3,0.996546092517509,330,56,4,390
26175,bright,main,20210921,4,0.9887082254178777,177,22,1,200
26175,bright,main,20210921,5,0.9869145590615263,318,81,3,402
26175,bright,main,20210921,6,0.9912184703737487,333,89,2,424
26175,bright,main,20210921,7,0.9943079707424504,294,71,2,367
26175,bright,main,20210921,8,0.9893270114656519,326,86,4,416
26175,bright,main,20210921,9,0.992048097956828,330,83,6,419
20078,bright,main,20210921,0,0.9909006303337323,331,105,8,444
20078,bright,main,20210921,1,0.9679366889787507,151,38,4,193
20078,bright,main,20210921,2,0.9936974166618523,349,83,5,437
20078,bright,main,20210921,3,0.9853838999737,293,101,5,399
20078,bright,main,20210921,4,0.9671437566411315,155,52,2,209
20078,bright,main,20210921,5,0.9923705585203708,323,91,6,420
20078,bright,main,20210921,6,0.9880325833006476,318,109,4,431
20078,bright,main,20210921,7,0.9904210960051804,273,95,7,375
20078,bright,main,20210921,8,0.9945370049806411,321,97,9,427
20078,bright,main,20210921,9,0.9956710048702001,298,129,3,430
23960,bright,main,20210921,0,0.9928877054790013,293,146,5,444
23960,bright,main,20210921,1,0.9814213423113389,148,48,1,197
23960,bright,main,20210921,2,0.9902543962940804,361,66,4,431
23960,bright,main,20210921,3,0.991472732834946,311,80,5,396
23960,bright,main,20210921,4,0.991472732834946,311,80,5,396
23960,bright,main,20210921,5,0.9901405968719211,320,96,4,420
23960,bright,main,20210921,6,0.9891777761039143,290,138,3,431
23960,bright,main,20210921,7,0.9866900824024631,203,172,1,376
23960,bright,main,20210921,8,0.9926832948061667,266,147,5,418
23960,bright,main,20210921,9,0.9943364070219222,270,154,3,427
22471,bright,main,20210921,0,0.9921763489640166,336,94,6,436
22471,bright,main,20210921,1,0.9846160881237425,117,77,2,196
22471,bright,main,20210921,2,0.996030418449524,264,165,5,434
22471,bright,main,20210921,3,0.9961999622160064,251,149,0,400
22471,bright,main,20210921,4,0.9876986395047403,125,86,0,211
22471,bright,main,20210921,5,0.9943771407959578,287,118,7,412
22471,bright,main,20210921,6,0.9914493599981529,317,104,4,425
22471,bright,main,20210921,7,0.9908473422782014,292,83,0,375
22471,bright,main,20210921,8,0.9967867983235712,327,95,7,429
22471,bright,main,20210921,9,0.9911624128773052,347,70,3,420
24770,bright,main,20210921,0,0.9933139682827562,338,96,4,438
24770,bright,main,20210921,1,0.9721602990563928,142,54,2,198
24770,bright,main,20210921,2,0.9926142875398243,319,106,4,429
24770,bright,main,20210921,3,0.9854621771099649,313,81,4,398
24770,bright,main,20210921,4,0.9925920274706668,127,78,2,207
24770,bright,main,20210921,5,0.9962844992570279,272,139,1,412
24770,bright,main,20210921,6,0.9948873459025825,260,169,2,431
24770,bright,main,20210921,7,0.9910216557187459,207,156,3,366
24770,bright,main,20210921,8,0.9924440243844224,266,148,7,421
24770,bright,main,20210921,9,0.995268280358451,310,102,7,419
25534,bright,main,20210921,0,0.991596202956492,316,121,3,440
25534,bright,main,20210921,1,0.9814645588160552,116,78,2,196
25534,bright,main,20210921,2,0.9906311734879419,326,102,6,434
25534,bright,main,20210921,3,0.9917982039829846,257,142,3,402
25534,bright,main,20210921,4,0.9796964933381077,140,66,2,208
25534,bright,main,20210921,5,0.990539352987814,301,103,7,411
25534,bright,main,20210921,6,0.991083440123128,271,155,4,430
25534,bright,main,20210921,7,0.9943623544359457,252,124,2,378
25534,bright,main,20210921,8,0.996790424000803,303,110,7,420
25534,bright,main,20210921,9,0.9893703800206127,254,174,2,430
25606,bright,main,20210921,0,0.9946010980057893,320,110,4,434
25606,bright,main,20210921,1,0.9853262942541374,140,55,2,197
25606,bright,main,20210921,2,0.9947520231898674,269,155,1,425
25606,bright,main,20210921,3,0.9956001129859674,197,198,3,398
25606,bright,main,20210921,4,0.9875226131230463,109,93,2,204
25606,bright,main,20210921,5,0.9932684517394917,263,146,0,409
25606,bright,main,20210921,6,0.9937293165195122,260,154,4,418
25606,bright,main,20210921,7,0.9938446982156408,217,159,2,378
25606,bright,main,20210921,8,0.9952924749492025,288,120,3,411
25606,bright,main,20210921,9,0.9918945174710001,301,109,7,417
25557,bright,main,20210921,0,0.9909064986517727,300,129,7,436
25557,bright,main,20210921,1,0.9757663125682993,125,66,4,195
25557,bright,main,20210921,2,0.9961526999302136,292,137,3,432
25557,bright,main,20210921,3,0.9917867745180009,252,146,1,399
25557,bright,main,20210921,4,0.9867477338510464,99,109,4,212
25557,bright,main,20210921,5,0.9877472855317454,242,166,5,413
25557,bright,main,20210921,6,0.994390268458702,253,175,6,434
25557,bright,main,20210921,7,0.9956026178702124,227,148,2,377
25557,bright,main,20210921,8,0.9920357017084533,241,184,0,425
25557,bright,main,20210921,9,0.9952612113354723,281,145,6,432
26176,bright,main,20210921,0,0.9952753895541878,319,104,2,425
26176,bright,main,20210921,1,0.9703071880882473,147,32,3,182
26176,bright,main,20210921,2,0.9946860812104448,319,83,6,408
26176,bright,main,20210921,3,0.9907922648819694,312,51,5,368
26176,bright,main,20210921,4,0.9933428340170151,152,44,4,200
26176,bright,main,20210921,5,0.9950387304481654,316,73,4,393
26176,bright,main,20210921,6,0.990291566109368,312,95,5,412
26176,bright,main,20210921,7,0.9904794186803378,254,92,6,352
26176,bright,main,20210921,8,0.9937311514366178,323,72,7,402
26176,bright,main,20210921,9,0.9898553475310664,325,84,8,417
23068,bright,main,20210921,0,0.99376348328621,342,88,8,438
23068,bright,main,20210921,1,0.975267931006609,157,32,1,190
23068,bright,main,20210921,2,0.990361899071204,352,63,9,424
23068,bright,main,20210921,3,0.9909592298414419,321,63,7,391
23068,bright,main,20210921,4,0.9630303449101489,175,24,3,202
23068,bright,main,20210921,5,0.9970608093321274,326,66,2,394
23068,bright,main,20210921,6,0.9931893928469987,357,63,3,423
23068,bright,main,20210921,7,0.9888454651251757,291,71,6,368
23068,bright,main,20210921,8,0.99275077604603,341,50,4,395
23068,bright,main,20210921,9,0.995593814307987,348,71,3,422
22372,bright,main,20210921,0,0.9943000920992445,259,177,1,437
22372,bright,main,20210921,1,0.9878509682000893,140,54,2,196
22372,bright,main,20210921,2,0.9923840338696385,320,110,8,438
22372,bright,main,20210921,3,0.9943198140528713,314,83,2,399
22372,bright,main,20210921,4,0.9830721028504821,158,45,3,206
22372,bright,main,20210921,5,0.9903222031562764,305,103,8,416
22372,bright,main,20210921,6,0.9931707842962327,301,127,4,432
22372,bright,main,20210921,7,0.9908003302312236,256,115,4,375
22372,bright,main,20210921,8,0.9927033606604374,284,136,6,426
22372,bright,main,20210921,9,0.9952587814642135,282,146,2,430
22377,bright,main,20210921,0,0.9958306796921836,294,132,8,434
22377,bright,main,20210921,1,0.9921220735599117,145,49,3,197
22377,bright,main,20210921,2,0.9951607136466868,296,143,1,440
22377,bright,main,20210921,3,0.9893409447911409,233,163,2,398
22377,bright,main,20210921,4,0.9863787864693538,120,88,0,208
22377,bright,main,20210921,5,0.9863663442625025,255,154,2,411
22377,bright,main,20210921,6,0.9838612395080238,259,163,5,427
22377,bright,main,20210921,7,0.9857272898067162,275,97,3,375
22377,bright,main,20210921,8,0.9919848677908116,332,79,6,417
22377,bright,main,20210921,9,0.9914656399837306,294,128,6,428
25649,bright,main,20210921,0,0.9848379954926652,374,71,2,447
25649,bright,main,20210921,1,0.9771804287463801,156,37,2,195
25649,bright,main,20210921,2,0.9908208743610043,341,83,3,427
25649,bright,main,20210921,3,0.9930291983180717,307,83,7,397
25649,bright,main,20210921,4,0.969396566307217,155,48,2,205
25649,bright,main,20210921,5,0.9929055731587335,335,74,3,412
25649,bright,main,20210921,6,0.9938896473668279,340,86,4,430
25649,bright,main,20210921,7,0.9921451820676407,286,84,3,373
25649,bright,main,20210921,8,0.9951605124081376,315,102,2,419
25649,bright,main,20210921,9,0.9917402689152643,344,74,5,423
22402,bright,main,20210921,0,0.9872225811901338,307,129,6,442
22402,bright,main,20210921,1,0.9836386646871355,139,51,1,191
22402,bright,main,20210921,2,0.9950441920270447,322,105,2,429
22402,bright,main,20210921,3,0.9832170783848384,276,123,3,402
22402,bright,main,20210921,4,0.9891997006036125,149,52,3,204
22402,bright,main,20210921,5,0.9895708332286431,291,113,2,406
22402,bright,main,20210921,6,0.989418841101655,290,133,3,426
22402,bright,main,20210921,7,0.9943572434608218,268,103,2,373
22402,bright,main,20210921,8,0.9944997727967225,294,121,7,422
22402,bright,main,20210921,9,0.9921514654406394,278,142,5,425
22427,bright,main,20210923,0,0.9909499276120609,282,158,3,443
22427,bright,main,20210923,1,0.9885616756188245,143,52,2,197
22427,bright,main,20210923,2,0.9895250021096946,276,161,3,440
22427,bright,main,20210923,3,0.9895250021096946,276,161,3,440
22427,bright,main,20210923,4,0.9869565936350679,145,63,0,208
22427,bright,main,20210923,5,0.9960531722793302,281,123,6,410
22427,bright,main,20210923,6,0.9967225318966406,261,163,4,428
22427,bright,main,20210923,7,0.9916649838700418,269,96,3,368
22427,bright,main,20210923,8,0.9932286409738933,328,94,2,424
22427,bright,main,20210923,9,0.9918589066307484,333,90,3,426
26260,bright,main,20210923,0,0.9939769031020436,326,111,6,443
26260,bright,main,20210923,1,0.9802743910688118,154,40,2,196
26260,bright,main,20210923,2,0.9948877388302219,351,84,1,436
26260,bright,main,20210923,3,0.9880318906190468,328,65,3,396
26260,bright,main,20210923,4,0.9801992664482654,153,55,1,209
26260,bright,main,20210923,5,0.9962592676846969,281,123,7,411
26260,bright,main,20210923,6,0.9936982449908786,310,116,5,431
26260,bright,main,20210923,7,0.9924714337059387,269,104,2,375
26260,bright,main,20210923,8,0.9923215672404383,293,126,7,426
26260,bright,main,20210923,9,0.995789183060243,320,107,7,434
25567,bright,main,20210923,0,0.9928248879681184,300,127,9,436
25567,bright,main,20210923,1,0.9764796039101586,135,49,9,193
25567,bright,main,20210923,2,0.9937998844516954,335,96,6,437
25567,bright,main,20210923,3,0.9924391192710962,313,80,4,397
25567,bright,main,20210923,4,0.9800645941996351,151,53,2,206
25567,bright,main,20210923,5,0.9899874165385469,275,129,5,409
25567,bright,main,20210923,6,0.9924366080808339,283,144,2,429
25567,bright,main,20210923,7,0.9871799446651067,207,152,3,362
25567,bright,main,20210923,8,0.9903713122204896,260,150,8,418
25567,bright,main,20210923,9,0.9940652474758235,244,179,2,425
22102,bright,main,20210923,0,0.9942672153809223,289,127,5,421
22102,bright,main,20210923,1,0.9916977190577009,150,35,1,186
22102,bright,main,20210923,2,0.9926369998384778,327,86,6,419
22102,bright,main,20210923,3,0.9932451488752917,297,78,9,384
22102,bright,main,20210923,4,0.9827878180469921,150,49,4,203
22102,bright,main,20210923,5,0.9936881041317501,316,83,3,402
22102,bright,main,20210923,6,0.9934696837518587,335,77,8,420
22102,bright,main,20210923,7,0.9946018044555293,279,80,5,364
22102,bright,main,20210923,8,0.9895295719973283,305,94,2,401
22102,bright,main,20210923,9,0.9941845462642471,272,116,8,396
22436,bright,main,20210923,0,0.9913195235302831,345,93,3,441
22436,bright,main,20210923,1,0.9842971702755489,138,51,1,190
22436,bright,main,20210923,2,0.9895806406740236,312,116,4,432
22436,bright,main,20210923,3,0.9955067511611988,234,147,7,388
22436,bright,main,20210923,4,0.9816679513429337,151,49,4,204
22436,bright,main,20210923,5,0.9922340196786227,284,125,6,415
22436,bright,main,20210923,6,0.9960230973337666,225,182,5,412
22436,bright,main,20210923,7,0.9860801771681732,266,100,3,369
22436,bright,main,20210923,8,0.9923008011024653,315,93,6,414
22436,bright,main,20210923,9,0.9946010366321105,337,82,3,422
25535,bright,main,20210923,0,0.9950944314763762,288,146,2,436
25535,bright,main,20210923,1,0.9699641600814133,100,96,1,197
25535,bright,main,20210923,2,0.9924584573192774,269,155,6,430
25535,bright,main,20210923,3,0.9979988446671334,255,139,5,399
25535,bright,main,20210923,4,0.9852404290441036,124,84,0,208
25535,bright,main,20210923,5,0.988481309540903,279,131,5,415
25535,bright,main,20210923,6,0.9959083883994884,302,128,4,434
25535,bright,main,20210923,7,0.993760686022474,240,130,5,375
25535,bright,main,20210923,8,0.9925518058776226,247,175,3,425
25535,bright,main,20210923,9,0.9938301663447023,290,141,2,433
21311,bright,main,20210923,0,0.9939533055147606,328,109,5,442
21311,bright,main,20210923,1,0.9725597055911478,137,51,1,189
21311,bright,main,20210923,2,0.9903821986972985,145,120,2,267
21311,bright,main,20210923,3,0.9903824273180586,283,100,8,391
21311,bright,main,20210923,4,0.986593428036017,151,54,1,206
21311,bright,main,20210923,5,0.9902802909854482,290,115,5,410
21311,bright,main,20210923,6,0.9900162176415389,304,112,5,421
21311,bright,main,20210923,7,0.9958035101748545,258,106,5,369
21311,bright,main,20210923,8,0.991544040987471,282,140,1,423
21311,bright,main,20210923,9,0.9854165996085825,303,113,5,421
21580,bright,main,20210923,0,0.9903332478241392,332,91,9,432
21580,bright,main,20210923,1,0.9886876004636062,140,48,4,192
21580,bright,main,20210923,2,0.9921881803404998,309,113,5,427
21580,bright,main,20210923,3,0.9875493779504585,249,141,6,396
21580,bright,main,20210923,4,0.9794795753297001,116,84,1,201
21580,bright,main,20210923,5,0.9919516170316848,246,158,6,410
21580,bright,main,20210923,6,0.9944869437275736,293,131,5,429
21580,bright,main,20210923,7,0.9934954586800319,258,108,6,372
21580,bright,main,20210923,8,0.9942402647306172,347,69,6,422
21580,bright,main,20210923,9,0.9952630921850512,309,114,4,427
20532,bright,main,20210923,0,0.9901022833163469,334,92,5,431
20532,bright,main,20210923,1,0.9820508027740658,154,29,3,186
20532,bright,main,20210923,2,0.9951510176050535,346,72,6,424
20532,bright,main,20210923,3,0.9951583806480375,304,73,5,382
20532,bright,main,20210923,4,0.9890695661282966,153,49,2,204
20532,bright,main,20210923,5,0.995155928270322,236,144,3,383
20532,bright,main,20210923,6,0.9952995409166325,290,110,9,409
20532,bright,main,20210923,7,0.9921579913825181,281,73,4,358
20532,bright,main,20210923,8,0.9941829115788392,330,68,7,405
20532,bright,main,20210923,9,0.9921966848315661,310,84,7,401
26017,bright,main,20210923,0,0.9967989648344338,323,96,15,434
26017,bright,main,20210923,1,0.9807336774586426,153,44,1,198
26017,bright,main,20210923,2,0.9901608042559643,347,75,3,425
26017,bright,main,20210923,3,0.9882683072273618,294,94,5,393
26017,bright,main,20210923,4,0.9861494486057831,155,47,3,205
26017,bright,main,20210923,5,0.9908594267426535,276,138,1,415
26017,bright,main,20210923,6,0.9874794269445247,315,106,2,423
26017,bright,main,20210923,7,0.993824968887876,276,93,6,375
26017,bright,main,20210923,8,0.9941878896425632,317,100,3,420
26017,bright,main,20210923,9,0.9874199574060786,327,97,4,428
21224,bright,main,20210923,0,0.9929591417891745,361,68,4,433
21224,bright,main,20210923,1,0.9830664996428053,157,28,2,187
21224,bright,main,20210923,2,0.9945582359616649,348,77,5,430
21224,bright,main,20210923,3,0.9931155808565868,293,88,4,385
21224,bright,main,20210923,4,0.9809559742414292,171,32,1,204
21224,bright,main,20210923,5,0.9931591976417027,330,72,2,404
21224,bright,main,20210923,6,0.9920169871509377,341,83,4,428
21224,bright,main,20210923,7,0.9970373857938486,309,53,7,369
21224,bright,main,20210923,8,0.9895057331234327,357,53,6,416
21224,bright,main,20210923,9,0.9931907164682812,337,80,3,420
26043,bright,main,20210923,0,0.9892734815563767,314,116,3,433
26043,bright,main,20210923,1,0.982269439344325,103,62,0,165
26043,bright,main,20210923,2,0.9895014152230892,170,195,1,366
26043,bright,main,20210923,3,0.9942619873363102,288,104,7,399
26043,bright,main,20210923,4,0.9797699685826466,170,35,1,206
26043,bright,main,20210923,5,0.9910241305471633,332,74,4,410
26043,bright,main,20210923,6,0.9918809511755351,354,71,7,432
26043,bright,main,20210923,7,0.9891211002913775,282,85,1,368
26043,bright,main,20210923,8,0.9942144396961262,307,109,3,419
26043,bright,main,20210923,9,0.9893919896342808,304,121,4,429
22121,bright,main,20210923,0,0.98812505771074,361,69,6,436
22121,bright,main,20210923,1,0.9788188667667419,161,27,3,191
22121,bright,main,20210923,2,0.9943646009580225,342,81,5,428
22121,bright,main,20210923,3,0.9910888519294091,300,82,2,384
22121,bright,main,20210923,4,0.9787682219861776,151,48,2,201
22121,bright,main,20210923,5,0.9872542058310061,314,82,7,403
22121,bright,main,20210923,6,0.9892058875495978,318,98,7,423
22121,bright,main,20210923,7,0.9933604180873136,275,89,3,367
22121,bright,main,20210923,8,0.9955019547827474,328,76,6,410
22121,bright,main,20210923,9,0.9955312069058091,315,103,4,422
22379,bright,main,20210923,0,0.9942889957074814,279,156,4,439
22379,bright,main,20210923,1,0.9687280772750446,132,59,3,194
22379,bright,main,20210923,2,0.9884640961935278,306,122,3,431
22379,bright,main,20210923,3,0.9924754346080247,238,163,0,401
22379,bright,main,20210923,4,0.9863938694804387,134,72,1,207
22379,bright,main,20210923,5,0.9911199270698775,298,120,2,420
22379,bright,main,20210923,6,0.9921353888573283,282,147,2,431
22379,bright,main,20210923,7,0.9964601692186582,271,106,1,378
22379,bright,main,20210923,8,0.9957806642749117,249,166,5,420
